site,title,title_en,year,reviewer,review,review_length,rating
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,고양이바람,"헝거게임, 배틀로얄, 도박묵시록 카이지의 장면들이 떠오르는 흥미로운 짬뽕밥. 억지 전개가 있긴 하지만서도 재미로 반 이상 먹고감.",72,1.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,유정,"평면적인 캐릭터, 판에 박힌 대사, 클리셰로 버무리된 내용에 적나라하게 표현된 여혐까지. 무엇 하나 나은 점이 하나도 없어서 실망스러웠다. 예고편만 보면 참 재밌어보여 기대를 많이 했는데, 소문난 잔치에 먹을 것 없는 딱 그런 꼴이었다. 캐스팅을 화려하게, 세트장도 화려하게 지으면 뭐하나. 그걸 다 망쳐놨는데.  우선 그놈의 정의감 가득한 캐릭터 제발 갖다버렸음 좋겠다. 아니, 지가 살인 게임인걸 알고도 재참가한 주제에 `이러면 안 되잖아.` 하거나 `사람이 그럴 수 있어?` 이러면 공감이 되나. 전혀 안 되지. 게다가 초반엔 늙은 어머니 등골을 빼먹으며 노름에 빠져 사는 한심한 중년 남자 모습으로 나왔다. 그런 남자가 갑자기 저런다고?  그리고 한미녀라는 캐릭터는 2021년이라면 보기 힘들 정도로 매우 시대착오적이었다. 물론 그런 사람이 있을 수야 있지만, 한심하고 어리석은 모습은 거의 이 캐릭터에 몰빵해놨으니까. 정말 할 말은 많은데...그냥 이런 캐릭터는 더 보고 싶지 않다.  저 둘 외에도 외노자나 경찰 등등 아쉬운 캐릭터들이 많았다. 뭔가 요즘 보기 힘든 st...  내용 또한 설마 이렇게 전개되는건 아니겠지? 이러면 꼭 그렇게 전개되더라. 대사도 마찬가지였다. 설마 이렇게 대사 치는건 아니겠지? 했는데 친다. 심지어 반전도 이런 류를 좀 봤다 싶으면 1, 2화만에 눈치챌 것이다.  마지막으로, 프론트맨 그게 최선이었나. 얼굴 공개하는데 별로 놀랍지 않았고 그저 짜증만 났다. 아니, 본인 나이랑 얼굴 생각하면 그 역할 맡기엔 양심이 좀 찔렸을텐데? 심지어 연기도 못 해. 하긴, 생각해보니까 여기서 연기 좀 한다 싶은 배우는 손에 꼽을 정도로 다들 제 기량을 발휘 못 하더라.  정말 기대를 많이 했는데, 너무도 기대 이하여서 아쉽다. 이렇게 망쳐놓고 시즌2 떡밥까지 뿌리다니, 양심 좀...",907,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이 권,"최근 넷플릭스의 도전은 그동안 안일했던 국내 드라마에 경종을 울린다. 디피의 바통을 이어받은 이 드라마는 두가지 점에서 아쉽다. 첫째로, 전개부터 대사까지 전체적으로 너무 예측 가능하다. 중반부는 그나마 조금씩 비튼 면이 있으나, 극 후반부는 거의 클리셰의 집합이라 해도 좋았다. 둘째로, 연기가 아쉽다. 유치한 색감, 시설, 놀이와 탐욕과 잔인함, 기괴함의 대비가 이 소재를 완성하는 키포인트 중 하나일터인데, 전자는 완벽하진 않더라도 충분하지만 후자는 뭔가 조금 아쉬웠다. 너무 뻔하다는 첫번째 아쉬운 점과 연관이 있을 수도 있다. 어찌보면 닮은 이야기들이 너무나 많다. 특히 카이지와 많이 비슷하다고 느꼈다. 경찰 캐릭터는 억지로 끼워진 느낌이었다. 이부분에서의 개연성과 대사의 매끄러움이 특히 부족했다. 무조건 총으로만 죽이는 점도 못나 아쉬웠다. 쓰고 보니 아쉬움 투성이지만, 다음편이 궁금한 매력적인 시리즈라는건 분명하다. 속편에서는 좀 더 똑똑한 시리즈가 됐으면 한다.",493,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,고도현,어른들이 죽음을 걸고 추억으로 돌아갔네 구도도 좋고 연기랑 스토리도 다좋은데 너무 예상됨 대사까지 맞추냐ㅋㅋ,60,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,천유림,대장님 마스크 안벗어도 알겠어요 ㅠㅠ,20,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,얼개,"한국 드라마로는 신선한 도전이지만, 여타 서바이벌류 드라마에서 한 번쯤은 접했던 내용과 전개라 흥미가 금새 식는다. 진행하는 게임들에서 그렇다면 긴장감을 극대화시켜야되는데, 그 부분에서 큰 약점이 있다. 설정의 빈틈이 많아서(ex. 참가자는 신체에 인식칩을 넣은 것 같던데, 채용한 관리자들은 왜 옷이나 마스크로 신분확인이 되는가. 그쪽이 더 빡세게 관리해야될 존재아닌가.) 중반부 부터는 그냥 큰 기대를 안하고 보게 되는 범작이 된다. 철지난 쏘우형 클리셰는 최악중에 최악.",266,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,존중도취향따라,세계 8대 미스터리 : 오징어게임 신드롬,22,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,ᴅᴏɪ,"성기훈이 제일 매력 없는 캐릭터이면서 주인공인게 에러임. 힘캐도 아니고 지능캐도 아니고 딱히 시스템을 부술 생각도 없고 할 줄 아는 건 도덕적으로 굴기 뿐임. 근데 그 도덕성이 이 장르에서 굳이 필요했을까? 성기훈이 어정쩡하게 착하게 굴면서 자꾸 브레이크를 거는 바람에 완전 자극적이지도 않고 그렇다고 마땅한 교훈도 없이 전체적으로 드라마가 애매해져버림.  그리고 우승 이후에 성기훈이 화내는 포인트도 작위적임. 아예 처음부터 끝까지 시스템이 조금의 양보도 없이 잔인하고 무자비하게 굴었다면 니들이 사람이냐, 왜 이러는 거냐 는 식의 질문이 이해됐겠지만 민주적으로 투표도 시켜주고 투표 결과에 따라 집에도 보내줬잖음? 근데 니 발로 다시 들어왔잖아?? 게임이 어떻게 굴러가는지 다 알면서. 그러고는 끝까지 본인 손에 피 안 묻히고 희생으로 우승한 놈이 고결한 척을 하며 시스템에게 화를 낸다? 시청자 입장에서는 웃기기만 할 뿐임. 초반에 집에 진짜로 돌아가는 걸 보고 와 신선하다, 다시 돌아왔을때 참가자들이 시스템에 불평할 건덕지를 없애고 가네 돌아오면 시원시원하게 게임 진행되겠다 라고 생각했는데 이게 웬걸 다시 돌아와서도 시스템에게 도덕성으로 항의하는 씬이 계속 나오는걸 보고 어이가 없어짐.  처음 딱 보자마자 음 이 할배가 배후인가? 싶었는데 진짜 배후였던거나, 진부하기 짝이 없는 외국인 변태 VIP들이 즐기는 게임이라는 설정 같은 건 굳이 적기도 손 아프고...  또 황당했던 건 작품 안에서 내부자들 대사 인용해가면서 배우 이병헌이 존재하는 세계관인 걸 언급해놓고 황인호 역할로 이병헌을 썼다는게ㅋㅋㅋㅋ이병헌 이름을 한 번 뱉어서 각인을 시켜놨기 때문에 이병헌 얼굴을 보자마자 시청자는 황인호가 아니라 이병헌으로 보일 수 밖에 없는데 왜 그런 선택을...?",879,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,시바,시즌 2를 위한 기훈의 전화 시즌 2기 보인다 ….. 요즘 세대가 공감하지 못 하는 주인공은 매력없다,56,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,사 랑,깐부,2,1.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Bryan Jo,구구절절 사연을 원했던 게 아니라 기왕이면 막나가는 데스 게임을 원했다,39,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,히대니,"유사 장르의 클리셰가 많다는 점과 약간의 의미 없게 된 설정들, 대사나 연기력등을 고려하더라도 2.7점의 점수는 너무 박하다는 느낌의 저평가 된 작품. 걸핏하면 ""여성 캐릭터의 활용""에 대해 문제를 제기하고보는 사람들이 많아져서 일까",130,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,장 보고 발레,보는 내내 최악~,9,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,KA80,"진짜 맘에 안드는 것도 많고 뻔한것 투성이지만  그래도 별 4개나 주는건 개인적으로 가장 원하는 한가지가 확실했기 때문이다  ""극강의 재미""",78,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,여운,이 드라마를 보고 놀란 유일한 점은 특별출연진 뿐이네.. 매력 1도 없는 캐릭터와 어설픈 연기력 처음부터 뻔히 보이는 줄거리 및 반전들  올드한 대사와 연출 + 넷플릭스의 자본력이 더해진 세트장,108,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,공태건,이리저리 굴러다니는 피묻은 동그라미.,20,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Hyuk2,"우리나라 배틀로얄 장르… 이런거 바란거 아니였는데…? 다양한 재밌고 참신한 게임 속 참가자들의 살벌한 싸움과 묘수들을 보고 싶었지만 내가 본 것은 그저 뻔하디뻔한 K드라마. 매우 실망스러웠다.  스 포  오징어 게임은 갖다붙인 클리셰들, 어디서 본 것만 같은 장면들 투성이었다. 제목에서 나타나듯 이 드라마는 게임이 얼마나 참신한지가 중요하다. 또한 이를 참가자들이 해결해 나아가는 과정이 중심 내용이 되어야한다. 하지만 오징어 게임은 게임 자체보다 그 외적인 이야기에 초점을 맞췄다. 그래서 중간중간 스토리의 진행이 매우 루즈하고 필요가 없는 장면들이 방대했다.  그리고 오징어 게임은 스스로의 정체성을 잃어버리는데,이는 7화에서 파괴된다. 드라마는 어린 시절 자주하던 놀이를 게임으로 진행하고 전체적인 룰도 어린시절에 맞춰져있음을 강조했다. 하지만 7화에서 진행하는 게임은 이 정체성과는 뜬금없는 유리 다리 건너기 게임이 등장한다.  이 부분에서 알 수 있듯 이 드라마는 게임보다는 그 외적인 부분을 더 공들인 것이다.  그렇다면 게임 외적 스토리는 완벽하고 흥미롭게 진행되었나? 아니라고 생각한다. 캐릭터들의 빌드업을 충분하게 진행하려는 노력은 엿보인다. 하지만 캐릭터들의 순간순간의 선택은 도무지 그 배경과 성격과 알맞게 떨어지지 않는다. 그렇게 지옥같은 현실을 탈출하고파 들어온 오징어 게임에서 어떻게 타인에 대한 감성이란 것이 이토록 폭발할 수 있다는 것인가.  경찰 캐릭터는 더 답이 없다. 오로지 캐릭터의 쓰임은 우리가 관리자들의 일과를 보고 이병헌의 극적 등장을 도운 것 뿐 밖에 없다. 또한 목적도 불분명한데, 경찰의 역할로 온 것인지 형을 찾기위해 온 것인지 확실하지 않은 상태에서 드라마는 편하게 때에 맞춰 그 목적을 다르게한다. 게임 장소 속 허술한 내부 안보는 덤이다. 스토리의 개연성을 볼 때 일부러 편하게 전개를 진행하는 문제가 있는 것이다.  보는 내내 보기를 중단하고 싶은 충동이 들었지만 놀랄만한 부분이 있다고 그래서 끝까지 보긴했다. 시즌2 예고는 살짝 굳이? 라는 생각이 든다. 파격적 장르를 우리나라에서 드라마로 제작한다는 소식을 듣고 기대감이 너무 컸던 모양이다. 무난하게 2점을 주려다가 아쉬운 장면들이 너무 많이 생각나고, 노력 없이 대사만 많이 넣으면 원하는 방향으로 캐릭터가 흐르고 상황이 맞춰지길 바라는 연출과 스토리가 괘씸해서 별 한 개를 더 뺐다.",1176,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,____S,위하준 돌려내ㅠ!! 이정재 빨머 절대 금지,23,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,처리포터,잘하는 것과 잘하고 싶은 것 사이에서 절충안을 찾았더라면 좋았을텐데,37,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이진훈,바닥인간에 대해 편협한 사고의 접근방식과 죽음에 대해 촉각만 자극하는 심도없는 시선의 관음증 포르노그라피,58,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,안건희,9시간을 456억으로 살 수 있나요?? 안본 사람이 오징어 게임 우승자입니다!!,44,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,송혜원,시즌 2 절대 내지 마,12,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,장히어로,"익숙하게 봐온 외국 영화들의 K-화된 것들을 보는 재미가 있다. 다만 이정재의 연기력까지 과잉으로 보이는건 전적으로 이해할 수 없는 상황을 써대는 극본 (아니 클리셰라면 이해는 되어야하는거 아니냐고) 널뛰는 편집, 이상한 연출 탓인 것 같음.",135,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,탁은지,이런 쓰레기에 0점이 아니라 0.5점을 줘야 할 수밖에 없다니,34,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이동준,아 ㅡㅡ  섹스 장면이 겁나 길었을때 부터 알아봤어야 하는데,33,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,윰달,+여혐에 번호유출에 표절까지... ----------------------------------------------------  인간의 가장 추악한 밑바닥까지 보여주는 드라마. 이런 휴먼의 갈등 너무 좋아하는 소재인데 9시간을 쉬지 않고 달려버렸다.  할아버지 번호 1번일때부터 알아봤다. 너무 흑막 분위기 철철.  나름 끝까지 가면으로 가린거 보면 이병헌이 반전의 역할이었던것 같은데 가린거 치고 목소리가 너무 티나서 등장과 동시에 알아차림. 목소리도 특이한데 말투도 그렇고 영어발음도 그렇고 이병헌 연기 자주 접했던 관객이면 백이면 백 다 알아차릴정도...가려줄거면 확실하게 목소리를 완전 바꿔주지..초반부터 알아버려서 약간 김새버림.  근데 결국 이병헌은 대체 왜 동생까지 죽여가며 게임을 지키는건지가 안나옴. 동생이랑 사이도 나쁜것같지 않던거 같은데 그냥 돈때문인가? 떡밥 안풀린채로 끝나버린듯.  연기들을 다 잘한다. 특히 한미녀 제발 연기 살살 좀 하세요ㅠㅠ  그나저나 450명이 해마다 동시다발적으로 사라지는데 십몇년간 아무도 이상을 못 느낀건지? 봉고차에 그렇게 많이 실어가는데 cctv 천국 대한민국에서 실종자들을 그렇게 못 찾을리가...,591,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,강호,-일본 만화 느낌나는 한국 넷플 드라마 -경찰이 쓰는 휴대폰 기종 뭐야? 뭐이리 배터리가 안 닳아? 나도 그거 사게 -아무리 그래도 400억이 넘는 돈인데 그걸 안 1년동안 안 쓰고 다시 그 게임에 돌아간다는 건 너무했음... -숙소 벽면에 할 게임들이 다 그림으로 묘사되어 있는데 왜 지적하는 사람이 없지? 눈은 장식이야? -나는 나름 괜찮게 봤는데 왜이리 평들이 박하누...,211,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Soogyeom Kim,철지난듯한 설정도 감독의 역량에 따라 얼마나 달라질 수 있는지 보여줌  군데군데 진부한 클리셰나 결말은 아쉬웠지만 미술이나 아이디어는 돋보임,78,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,모음,비슷한 살육게임 영화보다 단순히 죽이는데 목적이 아니라 사람의 본성에 대한 표현이 좀 더 구체적으로 보여진다는 것에 새로웠다.,70,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,임지호,적어도 오락적인 측면에서는 아쉬울 게 없는 시리즈였다. 연휴기간 동안 정주행하기 좋은 드라마.,52,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,하핫이런,평이 이렇게 안좋을 정도인가...? 난 재밌게 괜찮게 봄 오랜만에 신선했다!,42,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,난희,"예상 가는 재미지만 재밌다 ㅋㅋㅋㅋㅋ 재미없고 몰입 안된다는 평이 신기하다 나는 하던 일도 제쳐두도 몰아 봤는데,,!! 난 완전 한국드라마 스타일인가 보다 ",87,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,걔가글쎄,게임이 추억의 게임이라고 대사와 전개까지 구식일 필요는 없잖아,34,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김강민,"진부함 덩어리에, 디테일한 부분은 처참한 수준이고, 쓸데없는 서사가 길다.",41,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김주선,"치명적인 척 하는 10살 초등생을 보는 것 같았다.  궁극적으로 하고자하는 이야기가 이미 너무 낡은 것인데, 그럼 이야기와 인물들이라도 세련됐으면 좋았을 것 같다. 폭력은 전달하려는 의미나 감정, 이야기에 비해 과도했고 매화 값싼 죄책감이나 날카로운 척 사회적 메시지를 던지는데 너무 일차원적이었다.  한국 민속놀이를 알린 정도의 의미가 있었을까… 뭔가 긴장감있는 심리 게임 같은 걸 기대했는데, 기대가 너무 컸나보다. 공정한 게임이 가장 중요한 룰인 것처럼 얘기해놓고 구슬 게임 할때 버젓이 그 공정성을 무시하더라.  반전도 너무 뻔했다. 1화가 제일 재밌었던 것 같다. 이정제 궁상 연기가 극중 제일이었다.",341,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,homebody,우선순위가 뭔지 전혀 모르는 오락가락 현실감각 제로의 줏대 없는 위선자 민폐 주인공 주인공을 이렇게 무 매력으로 잡으면 조력자나 빌런이 매력 있기 마련인데 딱히 정이 가는 캐릭터가 없었다 그나마 일남이 할아버지가 눈물 버튼이었는데 마지막 반전 아닌 반전으로 몰입 와장창,150,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김상아,기훈아 너 지대짱난다…,12,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Josee Han,"옛 추억으로 가득찬 평등을 꿈꾸는 유토피아인 동시에 탈락이란 말로 살인이 용인되는 모순의 나라  게임을 참여할때 올라가는 미로의 계단처럼 많은 것들이 엉켜있다. 참가한 의도, 참가자들의 성향, 주최측의 목적또한.  한국적인 놀이와 결합하여 게임을 진행한다는 점이 흥미로웠다. 보다 보면 시간이 순식간에 가버린다. 흥미로운 드라마였음.",186,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,kdy,"이걸 VIP들이 재밌어할까? 그냥 게임들이 노잼이고 해결 방법도 너무 재미가 없는데.. 운에 맡기려면 경마나하지 한국 이번 회차가 제일 재밌다고  발언하는건 얼마나 재미없던거.? 1,2  이후 겜은 진짜 별로다",117,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,진도언,우후죽순 의미없이 소비되는 캐릭터. 머리 쓰는 것도 거의 없고 재미나 긴장감도 없는 몸으로 떼우는 게임들. 과하게 시즌 2를 의식해서 대체 왜 돌아가는지 이해도 안가는 주인공 흥미롭긴 했지만 남는 건 없는 드라마 같습니다.,124,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,으악새,"걍 명수는 12살 드라마 버전임… 근데 무도가 훨씬 더 재밌는 +) 시작할 땐 이정재, 끝날 땐 숲튽훈인 것은?",62,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,응주,"킁킁 어디 CJ 냄새 안나요?  피만 낭자한 한국형 드라마의 표본. 참신한 소재로 전국민 다 아는 얘기를 떠들어대니 지루하기 짝이 없다.  한 예로, 뻔한 캐릭터와 그들의 입에서 나오는 뻔한 대사. 이들이 어떻게 될지 눈에 빤히 보이는데 끝까지 볼 필요가 있을까요. 이런 류의 드라마의 재미를 철저히 깎아내리는 이 진부함에 나는 “역시.. 이럴 수 밖에 없나.” 라고 또 한번 실망하고.. 나는 언제쯤 탄성을 지르게 될까..나도 그런 날이 오기를 너무나도 바란다. 또한 그 대사들은 뻔할 뿐만 아니라 매우 구시대적이라 화가 나기는커녕 어이가 없을 지경이다. 요즘 여캐를 저렇게 설정하는 사람이 누가 있나요. 제발.  반전이 있겠지, 설마 내가 생각하던 대로 흘러갈까, 이리저리 예상을 해봤지만, 리뷰 미리 좀 볼걸. 어떻게 그렇게 그대로 흘러가나요? 이 부분에 있어 유일한 장점은 내가 마치 감독이 된것만 같은 기분을 느낄 수 있다는 거다. 감독보다 더 감독같은 나의 모습.. 감독이 된 나에게 취하고 싶다면 오징어게임, 추천드립니다.  사람 모아놓고 죽이기만 한다고 배틀로얄이 되는 것이 아니다. 결국 알맹이는 신파 드라마인것을 왜 모르시나요?  (21.10.7 추가) 2주 뒤에 갑자기 오징어게임 전 세계 사람들이 사랑하는 드라마 됨 ㅠ 이 정도였나 ㅠ 누가 저 지금 몰카하고 있나요..?  그럼에도 여전히 나는 오징어게임의 캐릭터들의 무개성과 무개연성이 만족스럽지 않고, (감독이 보여주고자 했다던) 여성 캐릭터들의 연대는 2% 부족했으며, 여성은 극한의 생존 상황에서 자신의 성을 무기로 사용할 것이라는 감독의 짧은 발상이 안타까웠고, 한국식 신파는 눈에 너무 빤해 끝까지 보기엔 시간이 아깝다는 생각이 든다.  결론, 내게 있어 오징어게임의 세계적 흥행은 넷플릭스라는 거대한 OTT 서비스의 이점과 듣도보도 못한 신박한 게임, 한국식 신파 감성이 합을 이뤄낸 결과일 뿐. 전혀 만족스러운 드라마는 아니다. 그래도 이렇게 말하는 게 눈치는 보이네요.",983,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,하하함,초중반만 볼만하고 후반으로 갈수록 개연성도 없고 개 막장 개 노잼,36,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,mozza,세련된 미술에 비해 그렇지 못한 연출 뒤로 갈수록 뭐야 쟤 나중에 그렇고 그런거 아냐? 하면 다 맞아떨어지는 뻔한 연출적 허술함을 카메오로 등장하는 배우들로 커버치려는 의도가 다분하다,102,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,여민,K-클리셰가 아닐 거라는 기대에 대한 반전,23,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,ㅊㅇ,재미가 없는게 문제,10,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,명준,기대한 방향성과 감독이 추구한 방향성이 심하게 어긋난듯하다. . 쿨하고 잔혹한 살인게임이 아닌 감정에 집중하고 인물 개개인의 서사를 과하게 집중하다보니… . 끝나고 가장 먼저 드는 생각이 ‘내가 왜 이걸 끝까지 봣을까?’ . 그리고 근본적으로 게임들이 재미가 없음,147,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,노바피디,카이지 등 일본 만화의 상상력을 짜집기한듯한 설정물 다소 억지스러운 캐릭터들과 스토리가 아쉽지만 도전적인 상황 설정으로 볼 만하다 이정재를 포함한 배우들의 약간 과장된 연기가 몰입을 방해하기도 한다,110,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,공포아님안봄,맛있는 것만 골라서 비벼먹으니 역시 맛은 있다. 새로운 맛은 아니지만 아는 맛도 얼마든지 맛있을 수 있다.,59,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,도토리도토리도토리,후반부 대본에서 웃참. 쓸데없는 살상 장면 남발.,27,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,유현,성인판 찰리와 초콜릿 공장ㅋㅋㅋ 아 소재도 짜깁기에 연출도 구린데 자극적이라서 걍 보는중. 역시 자극에 절은 코리안... 근데 생각보다 자극적이지 않다. 자주 노출되다보니 무딘가. 아씨 cj감성이란 말 뭔가 했는데 알거같음 ㅆ... 그리고 이정재 캐릭터 싫다. 가난이 문제가 아니라 한심하게 살면서 영웅적인 척하고 상우 캐릭터 악마화하는게 어이없었음ㅋㅋㅋㅋ 지가 뭔데,205,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,검은안개꽃,시즌2 비석치기 개뼈다구 돈까스 사방치기 오제미,26,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Jiyun Baik,"성공한 작품에서 이것저것 좋아 보이는 것만 다 끌어왔다. 다섯번째 게임은 카이지랑 거의 똑같아서 아 탄식을... 부다페스트의 색감과, 종이의 집에서의 가면과 (물론 장치로써의 역할은 완전 다르지만 겉보기에 그럴싸해 보였는지 갖고옴) 아무튼 여타 다른 작품에서 볼 수 있었던 모든 것이...  1번 할아버지가 흑막이려니 한 건 2화에서 뽀록이 났다. 마지막화에서 할애비 등장하는 거 보고 또 탄식 ㅠㅠㅠㅠㅠ 엄청 여기저기 잘 매만진 드라마인 건 알겠는데 정말 별로다. 초호화로 캐스팅된 주연과 까메오들이 나오고, 조연들도 훌륭한 연기를 보여준다. 특히 나는 정호연 배우의 연기가 마음에 들었는데 이런 배우들의 연기력이 아깝게 느껴진 드라마였다... 이런 사람들을 데리고 한 화 한시간짜리 드라마를 아홉 화나 만들어 놓고 고작 이렇게밖에...?! 마치 연출 잘못 만난 연극 무대를 보는 기분이었다. 너무 졸려서 자고싶어 죽겠는데 열연하는 배우들에게 미안한 마음이 드는.  시즌 2는 안 나와도 될 것 같다...",507,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,처뤼,"돈이 있어도, 돈이 없어도 삶이 무료하다면 난 돈이 있는 무료함을 선택하고 싶다",44,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,안희준,"어쩌면 의미라는 건, 압도적인 삶의 공허감을 외면하는 변명일지도 모른다.",40,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,박신영,시즌2 생각하고 만들었는데  사람들반응이 영... ^^ 못나오려나?  공유로 시작해서 공유로 끝나는 이병헌 그는 반전인가 _,69,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,코리킴,"상류자들을 위한 하류자들의 게임  <신이 말하는대로> <아리스 보더랜드>등과 같은 작품들의 클리셰를 깨기는 쉽지 않다 위에 작품들도 상황,설정,게임방식만 바뀌었을뿐 클리셰에 갇혀있는것은 마찬가지이다 그래서 오징어 게임은 영상미와 연출로 변화를 주었고 킬링타임 오락용으로써는 잘 만들었다  이 클리셰를 깬다면 난 무조건 5점 줄수있다  #정주행 하게 된다 #두번째 게임이 가장 긴장감 높음 #마지막화는 너무 아쉬웠다",231,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,백승훈 기자,9화까지 다 봤다.  먼저 넷플릭스 자본으로 새로운 시도를 했다는 거에 칭찬을.  그런데 그렇게 얻어낸 기회에 왜 'K-스타일'을 못 버무려서 안달인지 당최 이유를 모르겠다.  클리셰 범벅인거야 그렇다치자. 데스게임류 장르를 처음 접해본 사람들은 신선하다 느껴질수 있겠다.  메인 콘텐츠인 게임은 단순하기 짝이없고 오로지 자극적인 것 하나로 밀어붙인다. 게임을 헤쳐나가는 과정 역시 빈약하다.  그렇다고 서브 에피소드가 풍성한가? 참가자가 아닌 사람들의 시점에서 진행되는 전개는 시즌2 떡밥을 위한 포석으로밖에 안 느껴진다. 참가자의 서사와 호응한다기보다는 각각 따로 논다는 느낌이 강하다.  인물 간 관계/서사도 매우매우 헐겁다. 충격적이지? 라고 강요하는듯한 반전도 뻔하게 느껴진다.,384,1.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,최리,"와 자극적인 소재랑 잘만든 세트로 이렇게 지루하게 뽑아내는 것도 능력이다 진짜. 너무할 정도로 못만들어서 어이가 없을 지경. + 꾸역꾸역 본 마지막화 최악….. 길잃은 개연성, 감정선 + 날린 돈: 염색비, LA행 비행기티켓",125,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김로시,갈수록 너무 지루해진다. 차라리 6화정도로 냈으면 더 나았을듯,34,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,고랭,한국판 이스케이프룸  인데 불행포르노 한 꼬집을 넣은..아니 한 주먹..아니 한 바가지..  첫 번째 게임이 제일 압권이었다,69,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,사유99,오징어게임은 사실 미제자본주의 앞잡이 넷플릭스에 침공당하는 한국 문화를 두고볼 수 없었던 감독님의 거대한 낚시를 의미하는건 아닐까?  ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ  사실 2점 이하는 기대대비 실망의 영역이라 본다. 신기하게도 이장면에서 이대사 하려나 싶은 대사들이 툭툭 튀어나온다. 한번도 안봤는데 왜 예상이 되지?,172,3.0
