site,title,title_en,year,reviewer,review,review_length,rating
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,만지,"1,2부를 보고 난 후에 별점은 4.5 3부를 들어가자말자 3점으로 확정함.  폭싹 쑥어수다는 여성의 세대를 중점으로 이야기가 진행됨. 50,60년대의 애순 80년대의 금명 2000년대의 애순 등 애순과 금명이라는 캐릭터로 여성의 삶을 이야기하며 엄마, 가족 주변의 사람들과의 사랑을 그린 작품이다. 아니 이렇게 이해한 내가 작품을 높게 바라보고 생각한 것이 아닐까.  자식과 어머니 그리고 그의 자식을 그리며 그들은 사랑을 말하고자 했겠지. 그 시절의 여성의 이야기 중점으로 그리면 다양한 서사가 완성될 것이다. 폭싹 쑥어수다는 이걸 말하고자 하면서도 부족하다.  애순과 엄마의 이야기 그리고 가족을 보며 서사가 있고 감정의 동요는 됐을지 몰라도 그 이후 극의 막바지를 향할 수록 작아진다. 아마 금명이의 사랑이 극의 중점이 되어서 그런 것 같음.  금명의 직장생활, 유학생활을 배경으로 적었으면 훨씬 좋았을 것이다. 이 극의 밑에는 부모가 자녀를 사랑하는 그 마음. 생각하고 응원하고 애타는 그 마음이다. 그렇지만 결혼과 연애에서 이를 확인할 수 있나? 전형적인 시어머니 레파토리는 kbs 단막극, 아침드라마에서도 볼 수 있다. 애순과 금명에게 이 레파토리를 주며 사랑을 확인하기에는 그냥.. 전형적인 스토리이다. 다만 앞 부분이 애뜻한 그들의(애순과 관식) 사랑을 보여주고 감정적인 전달을 하고자 했다면 연애 스토리는 가감하게 줄였어야 했다.  시어머니를 보며 사람들이 입체적이다, 확씨를 보며 역시 잘 만든 캐릭터라 하지만 결국 남성 캐릭터만 입체적이다. 시어머니는 좋다 나쁘다만 있고 남성은 어떤 사람인지 구체적으로 알 수 있다. 물론 입체적이라는 사실은 인정하나 우리는 이제 입체적이지 않은 악역 혹은 캐릭터는 없음을 알 수 있다. 이를 더 풍부하게 만들고 미울 수 없는 감정을 만드는 것은 작가일텐데.. 결국 여성의 서사에 집중하지만 입체적이고 풍부한 사람은 남성 캐릭터가 대다수다. 극의 힘과 재미를 붙이는 것은 조주연 단역에서 열심히 캐릭터를 만들고 연기하는 연기자들의 노력일 것이다. 결국 작가가 만든 여성 캐릭터는 양면적인 그것 하나일뿐이고 남성들은 다각형인 드라마…  마지막으로 홍보는 박보검 배우로 하고 결국 김선호가 나오니 정말… 뭐하지 싶음. 그 배우가 가진 논란과 이미지는 해당 드라마와 전혀 맞지 않음. 결국 이 드라마는 여성의 삶과 사랑을 보여주고자 했다면 그는 결국 없어야 했음. 홍보에서도 제외되고 예고편이나 어느 한 곳에서도 볼 수 없는 그 배우, 결국 논란을 알고있는 넷플릭스의 감추기 기법으로 밖에 볼 수 없다. 남자 배우들 출연료도 많이 받으면서 좀 조용히 살아라. 정말 흥이 다 날아가버리고 1,2부가 갖는 감동도 재미도 다 떨어져 나가버림.  이것이 한국 드라마가 갖는 한계일 것이고 이제 이런 레파토리는 통하지 않는다.  여성의 삶과 사랑을 말하고자 했다면 배우 스토리 등 모든 측면에서 마이너스다. 하지만 부족한 서사와 스토리를 보완한 것은 완벽한 배우들의 결실이다.  아 맞다. 제주는 4.3 사건에서 벗어날 수 없다. 혹자는 애순이 어릴때 이미 4.3이 지난간 후라 시대상으로 안 맞는데 뭐 억지로 넣냐며 비난하지만. 그들의 이야기에 하나의 서사를 만들기에는 충분했으며. 손 귀한집이 만들어진 이유와 왜 광례가 재혼을 했는지 등 제주 사람들의 이야기를 그릴때는 그들의 아픔도 넣고 공감하는 자세는 필요했지 않은가? 굳이 싶은 이들의 이야기는 넣으면서 반드시 들어갔으면 하는 것은 없는. 부족하지만 부족해 보이지 않는 드라마였다. 부족하지 않아 보이는 것 앞에서 말했듯 배우들의 연기력 덕분이다.",1762,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,때로는최고,우와 드라마인가 소설인가 잘만들었다 부럽다 폭싹 속았수다..ㅠㅠㅠㅠㅠㅠ,39,4.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,EricaLee,엄마랑 같이 보면서도 엄마가 애틋하고 눈물나는 드라마,29,0.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,네원,"4시간내내 엉엉 울고 조금 웃었다. 원래 보다가 중간에 평가하지 않는데 뻐렁치는 이 마음을 못 참겠다.  지옥같은 삶, 절벽 끝 위태로운 삶에서도 애순이는 관식이가 있어 온전히 살았지만. 대부분 다른 애순이는 1평 부엌에서, 아궁이를 지키며, 공장에 가고, 시집을 가고, 시집살이를 하고, 맞고, 욕먹으면 살아냈겠지.  그래도 살아내야한다. 그래서 많이 이야기하고 웃고 울어야한다. 잊혀지지 말고 나아가야한다.",229,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,𝑷𝑷,좋아하는 임상춘 작가의 차기작에다 아이유 박보검 조합이라니 현기증 나니까 빨리 와주세요,48,0.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,카카방구방구,"어느 장면을 틀어도 마음을 울리니 임상춘, 우리 시대의 노희경이 되어주라",40,4.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,iD,시절은 묘사하고 싶지만 시대는 다루고 싶어 하지 않는 알량함이 불쾌하다  감정에만 호소하며 눈물을 쥐어짜려는 스토리는 굳이 50년대 제주가 아니어도 됐을 텐데 어렵고 힘든 분위기만 선택적으로 가져가고 싶어 하고 그 사실을 숨기지도 않음,131,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,카이,처음엔 애순이의 시선으로 이 드라마를 보았다가 점점 관식이의 시선으로 보게되는 나를 발견하게 되었다.  이 드라마에는 행복한 시절이 담겨 있다. 그 순간 순간에는 힘들고 괴로웠던 시절이지만 마치 사진첩을 열어보면 그 순간이 행복한 시절로만 기억되는 것처럼.... 행복은 어쩌면 계속 머물러 있지만 지나칠지도 모른다.  많은 배우들의 연기가 뛰어났지만 가장 좋았던 배우의 연기를 감히 꼽자면 박해준배우의 아버지 연기이다. 연기라고 느껴지지 않을 정도로 리얼함이 커서 이기도 하지만 그보다도 아버지에 대한 생각을 다시금 할 수 있게 했던 드라마. 대사를 하는 동안 왠지 아버지가 나한테 이렇게 말을 해주고 싶었던 건 아니었을까? 라는 생각을 드라마 볼 때 하곤 했다.  참 신기하게도(?) 눈물은 후반부에 가서야 흘리게 되었다. 극중에서 나의 모습이 보여서 그랬을까... 아니면 모질게 굴었던 나의 모습이 생각이 나서였을까...  저마다의 방식으로 최선을 다하고 있는 모습이 인상적이었다. 그렇게 밖에 표현을 못하는 것이 아니라 그렇게도 표현이 되는... 아이러니한 상황.. 사실은 서로 배려하는 상황..  나중엔 고마움을 잊을 수도 있다. 그치만 고마움을 다시 떠올리게 해줘서 ... 고맙다고 이 드라마에..  팍 씨 정신차리자!,631,2.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,푹신,스포일러가 있어요!!보기,13,2.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,Indigo Jay,"2025.3.29 새벽 두 시, 4부 (에피소드 13~16) 감상 완료. 특히 마지막 에피소드를 보면서 1년 4개월 전에 세상을 떠난 W가 소환되어 눈물 흘리느라 눈이 퉁퉁 부었다. 행복감과 동시에 가슴이 아렸던 지난 4주였다. 드라마 스탭들과 출연자들, 폭싹 속았수다!  '두고 가는 마음에게' - 제주 도동동 오애순  어려서는 손 붙들고 있어야 따신 줄을 알았는데 이제는 곁에 없어도 당신 계신 줄을 압니다.  이제는 내게도 아랫목이 있어, 당신 생각만으로도 온 마음이 데워지는 걸 낮에도 달 떠있는 것 아는 듯이 살겠습니다.  그러니 가려거든 너울너울 가세요. 오십 년 만에 훌훌 나를 내려두시고. 아까운 당신 수고 많으셨습니다. 아꼬운 당신, 폭삭 속았수다.  ✔️한겨레 영화 비평(개인들의 서사가 사회적 역사적 지평으로 확장되지 못했다는 아쉬움을 담은) https://naver.me/GCveD8xO",452,4.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,airness,아니 국제시장은 그렇게 산파가 뭐다 욕을 욕을 해놓구선… 비슷한 결이라 생각되긴 하는데.. 물론 폭 삭만의 매력이 더 크긴 크지.  와 근데 어찌 회차 지날수록 조연들 캐스팅 미쳤네..와. 그 중 염혜란 배우는 크리스마스 트리다..낭중지추!! 물론 다른 명배우들도 많지만 젤 돋보인다. 소설 다큐 같은 드라마. 대사 하나 하나가 가슴을 쑤시고 또 후벼파네. 이제 가수 아이유보다 연기자 이지은? 연기력은 좀 늘었다만 아직은 한 참 멀었다고 본다. 그나마 이런 역할이 잘 어울려서 어색하게 보이지 않있을 뿐이지.. 박보검 어색 저음… 거슬린다. 난 드라마보다 영화를 선호하는데 꼭 예외인 작품들이 더러 나오는데 올해는 바로 이 작품! 아마 역대급 드라마일 듯..,369,0.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,먹태,스포일러가 있어요!!보기,13,3.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,전보배,시대적인 고증과 미술은 좋다. 근데 스토리가 갈수록 아침드라마 뺨치는 신파 포레스트검프 싸다구 치는 금명이네 K-판타지,66,3.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,누렁이개밥,부모처럼 살기 싫다던 자식들은 부모 나이가 돼서야 이 드라마의 제목 뜻을 이해한다,45,0.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,미중년,"8화까지만 했었어야 했나? 9화부터 11화까지 작가, 연출, 편집 등 다 바뀐듯한. B팀이 만든건가. 갑자기 응답하라 시리즈를 찍고 있네.  넷플릭스에서 제작비 더 뜯어내려 그런건지 억지로 스토리 만드느라 폭싹 속았수다.  쌍팔년도 아침드라마 시어머니 스토리에 너무 잦은 교차 편집과 내레이션 구린 대사와 촌스런 BGM.  내가 지금 뭘 보고 있는거지? 같은 드라마 맞나? 쌈마이가 되부렸네.",219,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,주인,"“엄마 되니까 더 보고 싶어 우리 엄마 더 보고 싶어”  내 딸은 잠녀도 식모살이도 안시킬거라던 광례, 화내는 금명이에게 웃으며 나처럼 살지말라고 달래던 애순이, 엄마한테 가시돋힌 말을 내뱉고 똑같이 가시에 찔리는 금명이  너무 다 알겠는 삶이라서",138,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,드라마광,이런걸 기다렸다 꽉찬이야기 1-4  갑자기 너무 감정과잉에 답답하다… 시대사를 피할거면 아예 깔끔하게 지워버리시지. 5-8  응답하라..? 9-12  13-16 좋은 가족이야기  어쨌든 요즘 나오는 드라마 중 가장 퀄리티가 좋은건 맞다 동백이보다는 아쉽지만…,144,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,성완,억지 존나 부리네,9,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,martie,1부 51년생 그분들의 환경은 저랬구나 2부 풀려서 신나게  열어봤다. 근데 아무리 보고파도 식사중에 틀면 큰일난다요ㅠㅠ 눈물흘리면서 밥먹는수가 있음 밥앞에서 오열함 참나 .. 3부 인생의 굴곡과 인간관계의 판타지가 뒤섞여있다,126,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,무딘날,"<1막> 시대가 달라서, 상황이 달라서, 사람이 달라서, 모든 것이 달라서 서로가 서로의 수고로움을 인정하지 않는 세상에 던지는 멋진 '수고하셨습니다.'  이 작품이 주는 안락함, 말 그대로 편안한 즐거움은 어디에서 올까. 그것은 아마 지금 시대의 사람들에게 가장 심각하게 결핍된 것들을 채워주기 때문이다. 현재는 과거와는 달리 모든 것이 연결된 초연결시대이지만, 그 어느 시대보다도 부수어져 있는 파편화의 시대이기도 하다. 커다란 하나가 될수록 그 내부에서는 편협하고 혐오스러운 결속을 찾아 헤매인다.  너희 세대는 꿀빤 세대라며 자기가 정확히 어떤 세대인지도 규명하지 못하는 이들끼리 단순히 서로를 미워하기 위해, 자신의 고통을 전가하기 위해 다른 세대를 규정한다. 니네 성별은 왜 우리 성별보다 우대받나? 니네 성별보다 우리 성별이 사회에서 더 끔찍한 취급을 받는다며 서로의 세상은 들여다보지 않은 채 미러링이라는 방식을 채택하며 혐오를 일삼는다. 너희 직군은 우리 직군에 비해 덜떨어진 쓰레기라며 결국은 누군가는 해야 할 일들을 열심히 하고 사는 이들을 헐뜯고 까내리며 우열을 가리기 바쁘다. 너희 지역은 답없는 꼴통들만 모여 산다든가, 이기적이고 뒤통수치기 바쁜 족속들이 산다며 출처도 알 수 없는 시궁창 냄새나는 언어로 서로를 모욕하기 위해 최선을 다해 오물을 뿌린다. 우리는 그렇게 각자가 점점 커지고 있는 하나의 공간을 공유하게 되면서, 역설적이게도 그 속에서의 위계를 확립하고 서로의 영역을 구축하기 위해 한명 한명이 억척스러운 파시스트가 되어간다.  그런데 이 드라마는 어떠한가. 아직 4화뿐이지만서도 나는 작은 위로를 받았다. 이 작품 속 모두는 더덜 말고 온전한 하나의 삶을 그린다. ‘나는 반딧불’의 노래 가사처럼, 어쩌면 작은 개똥벌레처럼 하잘 것 없어 보일지 모를 사람들이 별처럼 빛을 내며 살아간다. 그리고 그렇게 미약한 빛이나마 비추어주며 서로의 수고로움을 그저 보여준다.  16화까지 어떠한 흐름으로 흘러갈지 알 수 없지만, 이 드라마가 자칫 무시당하고 있을 수 있는 여러 사람들의 수고로움을 조명해주는 빛이 되어주면 좋겠다. 달라 보이는 서로에게 수고하셨다는 인사를 거리낌 없이 낼 수 있는 이야기를 그려주었으면 좋겠다.  <2막> 과거가 현재를 도울 수 있을까. 죽은 자가 산 자를 구할 수 있을까. 네, 그렇게 될 거예요.  아버지가 돌아가시고 우리 가족의 모습을 돌이켜보면, 정말 눈 뜰 겨를도 없이 바빴다. 썰물에 우리 가족의 모든 것이 쓸려나간 듯 멍하니 슬퍼하다가 바로 장례식 문제, 일 문제, 세금 문제... 뭐 하나 쉬이 넘어갈 수 없는 문제들이 밀려들어왔다. 밀물은 그곳에 무슨 생명체가 사는지 사정을 봐주지 않고 차오른다. 그저 그 조수간만의 차에 적응하여 당장 다음 일을 준비하며 사는 것만이 그 틈바구니에서의 생존방식이다.  그런데 그런 우리 가족들의 모습을 보며 혀를 끌끌 차는 사람들이 있었다. 어떻게 가장이 이렇게 됐는데 밥도 잘 먹고 눈물도 더 흘리지 않고 있느냐고, 냉혈한이냐고 말이다. 예림이가 시골에 사는 사람들은 문명화가 덜 되어서 형제자매들이 죽는 거를 아무렇지 않게 말한다, 공감 능력이 떨어지고 진화가 덜 되었다는 식의 논리를 펼치는 장면을 볼 때 그때 생각이 나서 웃음이 났다. 저런 속편한 소리도 살 만한 이들의 사치라는 걸 아는 사람만 아니까. 아침 드라마에서 머리띠를 졸라 매고 이불에 엎어져서 한 주 한 달을 내내 병이라도 앓는 듯이 우울과 근심을 할 수 있는 것이 얼마나 사치스러운 장면인지는 겪어 본 사람만이 아니까.  요즘 사람들이 '경제적 자유'라고 추종하는 바가 아마 이런 삶을 바라는 것이 아닐까 싶다. 돈이 너무나 풍족해서 적어도 편하게 내가 하고 싶은 행동만 속편하게 하고 살 수 있는 삶. 돈에 시달리면서 억척스러워지지 않을 수 있는 삶. 내가 그 놈의 돈 때문에 가족이든 친구든 누군가에게 야속함을 느끼거나 야박해지지 않을 수 있는 삶. 그게 뭐라고, 정말 그게 뭐라고 소리가 절로 나오는 돈, 돈, 돈. 매번 사람을 미안하게 하고, 매번 사람을 옹졸하게 만드는 그것 때문에 우리는 언제나 백만번도 더 스스로를 꼬고, 타인을 꼬아 본다. ""부자는 꼬이지 않아서 사람들이 친절하고, 빈자는 이기적이고 억척스러우며 영악하다.""라는, 좀만 생각해보면 우습기만 한 이 말이 댓글이든 어디든 속속들이 나오는 것도 이런 삶을 이겨내고 있는 사람들이 많기 때문에 나오는 말일 것이다. 그만큼 자기 스스로가 꼬여서 살고 있다는 것에 대한 자조섞인 한탄이나 다름 없다.  하지만 너무 그런 사람들에게 부러움을 갖지는 않으려고 한다. 세상에 그냥 부자는 없다. 영화 <파묘>에서도 나왔듯, 엄청난 부에는 이유가 따른다. 정말 죽어라 열심히 일해서 돈 버는 사람이 승리하는 사회가 정말 좋은 사회일 것이지만, 우리 사회는 근대화의 과정 속에서 너무 큰 공백이 존재했다. 그래서 이유를 알 수 없는 부자가 파다하다. 여관에서 손님들 가방이나 털어대는 도둑 부부든, 제주도에서 가장 먼저 창씨개명을 한 매국노든, 혹은 불법과외 학생들을 등쳐먹는 술집 마담 출신 인물이든, 관행이라는 이름으로 학생들을 편가르고 촌지를 받아쳐먹던 교사든, 국민의 삶이 아닌 올림픽 업적 쌓기에만 급급한 행정가와 정치인이든... 뭐든 이익만 되면 장땡이라는 식으로 산 것들이 있다. 최선을 다해 일한 사람들 속에 몸을 숨기고, 말하자면 끝도 없이 나올 금수들이 지금은 마치 '원래' 부자인양 떵떵거리며 부자는 망해도 3대는 간다는 말을 거리낌 없이 내뱉고 산다. 사회 윤리라는 개념이 없이, 처벌받지만 않으면 이득만 좇는 인간들이 존재하는 나라이니 전세사기니, 주가조작이니 판을 치고, 법적으로 처벌도 못하는 것이다. 하지만 교통경찰들이 교통 위반, 음주운전 단속 눈 감아주고 벌금을 몰래 자신의 호주머니에 넣던 일이 파다하여 '교통경찰해서 건물 하나 없으면 등신 소리 듣는다'는 말이 횡횡하던 그 시절에도 곧고 옳게 자기 일을 하며 산 경찰분들은 존재한다. 나는 그런 분들처럼, 적어도 그런 추악함에 빚지고 살지는 않는다는 자부심으로 하루하루에 매진하고자 한다.  그렇지만 가난해도 행복할 수 있다는 말은 결코 할 수 없다. 애순이와 관식이도 할머니의 쌈짓돈으로 애순 어머니의 삶을 보상받지 못하였다면, 둘 다 온몸이 다 부서질 때까지 허드렛일로만 뒹굴다가 바다 속으로 스러졌을지도 모른다. 금명이는 가난에 승복하지 않고 바른 길을 택했지만, 억울하게 도둑으로 몰려 고초를 겪는다. 서로 아무리 행복한 오늘을 보낸다고 한들, 가난은 그 일상 속에서 내일을 앗아간다. 끝없이 오늘이 내일에게 빚을 지며 부채가 쌓여가는 삶을 살게 될 수도 있다. 그런데 이 드라마는 그 논리를 반대로 뒤집는다. 오늘은 올바른 어제의 덕을 보고 산다고. 자신의 할 도리를 다 하고 올곧게 살고자 노력한 광례의 삶, 과거는 그 덕을 애순이와 관식이의 오늘 '배'라는 형태로 남긴다. 그리고 타인의 슬픔을 같이 힘들어 해줄 수 있는 애순이의 삶은 금명이의 오늘에 '인복'의 형태로 남긴다. 그들은 앞선 이의 고된, 그렇지만 옳은 삶이 보상받을 수 있다는 자그마한 희망 덕분에 힘든 오늘을 부지할 수 있었다. 그렇기에 나는 그들의 삶을 통해서 항변하고 싶다. 그들의 행복의 밑천은 돈만은 아니었다고, 오늘이 있게 해 준 어제의 덕이라고.  한 번 고마운 사람에게는 간쓸개 다 줄 것처럼 하면서, 백만번 고마운 은인에게는 낙서장 대하듯 한다는 그 말이 그저 흘려보내고 못 본 척했던 미안함들이 사무치게 한다. 마찬가지로 내가 아무렇지 않게 흘려보낸 수백만번의 어제들에게도 난 낙서장 대하듯 하지 않았는가 고민해본다. 내일 한 번 고마울 것에 마음 졸이면서만 살지는 않았는지 돌이켜 본다.",3761,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,사랑히,내가 이지은을 너무 사랑한다,15,2.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,edit,2화까지 보는데 우리 엄마 생각난다ㅜㅜ 국민학교 5학년때 부모님 다 돌아가시고 동생 세 명 먹여살리고 일찍 결혼하셔서 아들 삼형제 키워내신 우리 엄마 ㅜㅜ 하지만 우리 엄마 옆엔 박보검이 없었지 ㅋ,110,3.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,영화는 나의 힘,돌아가신 할머니가 너무 보고싶다…,18,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,와태,영어자막으로는 절대 표현할 수 없을 낭만 넘치는 대사들.,31,4.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,RI,엥 초반이 너무 좋았는데 남편롤로 쟤를.. 쟤를요? 논란을 떠나서 엄마는 박보검 만났는데 하향평준화 하이퍼리얼리즘인가 싶음,68,1.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,김궁금,"시대와 지역적 특성이 어우러진 연출이 훌륭하고 무엇보다 염혜란 배우의 처절하고 가슴절절한 연기가 강렬하게 남는다. 애순이의 아역배우도 몰입도 높은 연기를 보여준다. 하지만 박보검 배우의 억지 저음과 아이유의 녹아들지 못하는, 뭔가 붕 떠있는듯한 연기톤이 초반부의 감동을 이어가지 못한다.",160,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,강민수,인생은 한편의 시와 같다. 어떤 시를 쓰느냐는 당신의 몫이다.,34,1.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,창민,내 인생의 굴곡도 이토록 아름답길 바라며.,23,4.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,H、,"아름답게 보기 좋게 포장만 하면 다 되는 건가 근데 사실 그다지 아름답지도 않다. 복선 깔아두고 짜잔 사실은 이런 거였답니다! 하는 방식도 한없이 반복되니 우습기 짝이 없고… 설명도 애정도 부여하지 않은 캐릭터를 서사를 채우기 위해, 그냥 울리고 싶어서 죽이는 듯하다. 매사 짜증만 내고 소리지르는 주인공 캐릭터에 도대체 어떻게 이입을 하겠으며… 모든 캐릭터가 그저 서사를 위해 작동하고만 있는 느낌이라 정이 가지 않는다. 들여다보고 싶었던 애순의 삶도 언젠가부터 질려서 눈을 돌리게 되고 금명이의 삶은 애초에 궁금하지도 않았다. 금명이가 어떤 남자를 만나는지 어떻게 결혼식을 올리는지 보고 있자니 참 지겹다는 생각만 들었다. 상견례 장면은 작가가 싸패 아닌가? 싶을 정도로 작가가 캐릭터를 비참하게 만드는 데 뭐 있다고 생각했다. 현실적인 거라고 변명해봐도 이건 좀 너무 가학적이지 않나. 생각해보니 하나도 아름답지가 않은 드라마 같다. 이래서 한드는 안 보는데 내가 또 어리석은 짓을 반복했구나…",503,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,한스기,"아꼬운 당신, 폭싹 속았수다 억겁의 시간을 모두 느끼며 살아온 소년과 소녀여, 미안해 하지마세요 정말 수고 많았습니다, 살아줘서 고맙습니다 그 마음 잊지 않고 소중히 본받아서 푸지게 잘 살아보겠습니다 부모의 부모, 그 부모의 시간까지 모두 느낄 수 있었던 정말 아름다운 순간들의 기록 대사 서사 연기 뭐하나 부족한게 없이 훌륭했던 드라마, 눈물이 마를 날 없이 함께 울었고 함께 웃었다 이런 드라마를 만날 수 있는 게 너무×100 기쁘다",244,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,맨발의 참새,"재미있게 봤다. 근데 대사가 과하다. 그래서 말맛이 안 산다... 현실에서 저렇게 말하는 사람이 있을까 싶음. 금명의 결혼식, ""광례가 왕 웃겠다""에서 눈물이 나려다가도, ""그게 기어이 웃겠어""라는 말이 바로 이어지며 눈물이 쏙 들어간다.  무엇보다 가정폭력범 부상길을 마지막 화에서 미화한(그가 한 나름의 아버지 노릇+영란과 다시 잘 지낼 것 같은 차 안에서의 대화) 건 진짜 최악이었다. 그렇게 그릴 거였으면 아내를 때렸다는 설정만큼은 넣지 말아야 했다.  동네 사람들에게 무시당하고, 애순의 고함에 움츠러들고, 노년에 가족의 관심을 갈구하는 모습을 보여줌으로써 부상길이라는 범죄자를 우습고 만만해 보이게 해서는 안 됐다.  또, 여자 친구의 낙태를 종용했던 남자가 다정하고 섬세한 남편을 연기한 게 몰입을 깬다. 특히 출산 장면에서; 일단 금명과 충섭의 러브스토리부터 설득력이 없다. 둘은 왜 갑자기 사랑에 빠졌는가?  마지막으로 보는 내내 느낀 건, 금명에게도 분명 결핍이 있겠지만 그런 가난은 불행이 아니라는 거다. 나보다 못한 사람을 보며 처지를 위로하라는 게 아니라, 정서적 풍요는 재정적 가난을 압도적으로 이긴다는 뜻이다. 그런 가난 속에서는 상처 하나 없는 영혼으로 살 수 있다. 세상 어디를 가도 애순과 관식이 주는 사랑보다 높은 걸 얻을 순 없을 거다.",656,2.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,엘레나,매회마다 주옥같은 대사들에  👍👍👍👍 감동적인 시리즈!!!,32,0.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,오나전,"바당 나가 맨날 울던 해녀 딸에, 세상 챙피한 것도 그렇게 많던 문학소녀에, 미치고 팔짝 뛰게 좋던 선장 마누라에, 오 계장에, 시장통 생선 아줌마에다, 나이 일흔에 선생님 소리를 다 듣고, 이제 오애순 시인까지 해. 인생 진짜 ‘고‘ 해 봐야 아는 거지. 중간에 때려치웠으면 어쩔 뻔했어. 살아 보기를 천만 잘했지. 인생이 봄, 여름, 가을, 겨울로 가는 줄 알았더니 그냥 때때로 겨울이고 때때로 봄이었던 것 같애. 수만 날이 봄이었더라.",246,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,송운당,"여기서 어떻게 흠을 잡아 한장면 한장면이 허투로 만들어진것이 없다  우리 가족 이야기같아서 더 아프다  ""내가 외줄을 탈때마다, 아빠는 그물을 치고 서 있었다""",89,4.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,밥편식,인생은 이런 즙짜기가 아닌 실전이다. 현실에서는 애순이 캐릭터 싸패아니냐?,41,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,김의민,흥미로운 배경과 (제주) 흥미로운 시대와 (1960~) 흥미로운 배우와 (박보검 아이유) 그중에서도 가장 흥미로운 스토리로 잘짜여지고 있는 드라마 1화의 팍팍함때문에 나의 아저씨 제주판인가 잠시 착각했지만 그보다 훨씬 밝은 톤으로 볼 수 있다. 지금의 이 방향성만 잘 유지한다면 상당한 수작으로 평가받을 것 같다. 결말이 궁금해지는 드라마,189,3.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,손윤서,끔찍한 스토리,7,4.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,Limousine,"한국인의 삶과 애환, 그리고 약간의 판타지가 담긴 진짜 K-드라마  이런게 진짜 한국 드라마지!",53,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,서희정,이런게 사랑이지 난 뭘하고 산걸까,18,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,괴무리,힝...  자식들의 전화는 그들에겐 권력이다,24,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,leo,짧지만 강렬했던 광례가 살았던 삶의 이야기가 궁금해진다,30,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,neworld,삶의 희로애락이 모두 담겼다.,16,4.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,오리,"오늘부터 내 이상형 양관식 안 슬픈, 안 소중한 에피소드가 하나도 없다. 내 인생 되돌아보게 돼... 효도해야지 엄마아빠 사랑해요",72,5.0
